Id,Probability
1667,0.14059089
1668,0.59838015
1669,0.085726604
1670,0.03637196
1671,0.09862253
1672,0.15349339
1673,0.16351171
1674,0.8429921
1675,0.019841474
1676,0.45141402
1677,0.074700385
1678,0.8311063
1679,0.17252536
1680,0.07516992
1681,0.9288646
1682,0.4673998
1683,0.144536
1684,0.169978
1685,0.066257596
1686,0.28002268
1687,0.11942918
1688,0.30675563
1689,0.6549902
1690,0.6014488
1691,0.2521407
1692,0.12689137
1693,0.5377867
1694,0.3888881
1695,0.53153795
1696,0.316667
1697,0.1632447
1698,0.1861701
1699,0.78561985
1700,0.2405544
1701,0.14169803
1702,0.19460368
1703,0.064261384
1704,0.59586906
1705,0.07681137
1706,0.1129105
1707,0.45707944
1708,0.14574037
1709,0.088684335
1710,0.21965298
1711,0.3565461
1712,0.061388087
1713,0.56530356
1714,0.15929957
1715,0.004982407
1716,0.078667656
1717,0.45365217
1718,0.8847534
1719,0.11493406
1720,0.10234712
1721,0.63010263
1722,0.13954276
1723,0.33211425
1724,0.05331901
1725,0.16595326
1726,0.16143134
1727,0.15751185
1728,0.753711
1729,0.057438266
1730,7.952872e-05
1731,0.46888414
1732,0.2502088
1733,0.16354297
1734,0.13560867
1735,0.6909206
1736,0.82631344
1737,0.20485865
1738,0.6986439
1739,0.22118007
1740,0.32153395
1741,0.052080654
1742,0.5251471
1743,0.12434756
1744,0.2773144
1745,0.15124072
1746,0.86530125
1747,0.07417877
1748,0.299422
1749,0.09316351
1750,0.16838361
1751,0.09379459
1752,0.10304144
1753,7.861444e-06
1754,0.1145605
1755,0.40807274
1756,0.93656754
1757,0.24955748
1758,0.12672901
1759,0.20786878
1760,0.078762054
1761,0.19608742
1762,0.12579754
1763,0.0574707
1764,0.17073484
1765,0.035917956
1766,0.55586314
1767,0.4612002
1768,0.5244911
1769,0.08048441
1770,0.12088843
1771,0.71944606
1772,0.15444171
1773,0.87095815
1774,0.12246765
1775,0.12280508
1776,0.11239928
1777,0.19727643
1778,0.19228034
1779,0.50286543
1780,0.030015204
1781,0.25690717
1782,0.13283698
1783,0.27699652
1784,0.1446342
1785,0.5998448
1786,0.03267677
1787,0.06509911
1788,0.7876731
1789,0.0021509042
1790,0.008973004
1791,0.2251348
1792,0.55732536
1793,0.17430902
1794,0.24112453
1795,0.27060348
1796,0.15045366
1797,0.062479407
1798,0.3050096
1799,0.6451218
1800,0.123614125
1801,0.38887838
1802,0.18638876
1803,0.005138419
1804,0.031236507
1805,0.13692355
1806,0.5119403
1807,0.41233033
1808,0.36915153
1809,0.011016703
1810,0.9151964
1811,0.3365226
1812,0.15551761
1813,0.2601962
1814,0.13560353
1815,0.27261782
1816,0.38887838
1817,0.15003113
1818,0.09649067
1819,0.12728465
1820,0.4409246
1821,0.10294771
1822,0.09802932
1823,0.16971533
1824,0.055169776
1825,0.3760913
1826,0.09830596
1827,0.24609785
1828,0.24151723
1829,0.24848166
1830,0.07835933
1831,0.91642815
1832,0.21417736
1833,0.2319211
1834,0.84132904
1835,0.88194054
1836,0.3208044
1837,0.29068643
1838,0.14469469
1839,0.4113828
1840,0.083871655
1841,0.20491597
1842,0.10035643
1843,0.4766265
1844,0.21549052
1845,0.09952129
1846,0.38460296
1847,0.7845584
1848,0.14604796
1849,0.2619511
1850,0.29880476
1851,0.11371439
1852,0.1616793
1853,0.121053584
1854,0.15532748
1855,0.3403873
1856,0.109393455
1857,0.081046365
1858,0.11929062
1859,0.56228197
1860,0.4031106
1861,0.32959932
1862,0.2923914
1863,0.88379437
1864,0.026325628
1865,0.097705856
1866,0.46534604
1867,0.43918106
1868,0.11681387
1869,0.08763557
1870,0.44163793
1871,0.13658106
1872,0.29959235
1873,0.06791951
1874,0.17124833
1875,0.6979862
1876,0.31872222
1877,0.05899876
1878,0.17734286
1879,0.07382091
1880,0.63757455
1881,0.2777715
1882,0.09516852
1883,0.086052164
1884,0.541878
1885,0.4889053
1886,0.12290112
1887,0.9027608
1888,0.12338587
1889,0.5381588
1890,0.6106509
1891,0.11851313
1892,0.066036016
1893,0.0028176527
1894,1.3462468e-05
1895,0.48176065
1896,0.110849716
1897,0.6017879
1898,0.44291076
1899,0.14254256
1900,0.18120714
1901,0.15536006
1902,0.45082873
1903,0.29095381
1904,0.5068887
1905,0.07022752
1906,0.09282909
1907,0.13694905
1908,0.059808437
1909,0.24878126
1910,0.3338081
1911,0.45572045
1912,0.15329635
1913,0.10738488
1914,0.14713147
1915,0.18733764
1916,0.3208457
1917,0.29803416
1918,0.5572257
1919,0.30273548
1920,0.8915603
1921,0.27355564
1922,0.5033804
1923,0.8879669
1924,0.59003806
1925,0.9207492
1926,0.15649967
1927,0.15491912
1928,0.57316697
1929,0.370565
1930,0.47924703
1931,0.20619862
1932,0.66882664
1933,0.16510418
1934,0.3369384
1935,0.3729017
1936,0.06370401
1937,0.5884866
1938,0.05755103
1939,0.16334434
1940,0.5877557
1941,0.17934293
1942,0.33990136
1943,0.34316176
1944,0.10948422
1945,0.13805711
1946,0.446533
1947,0.05937088
1948,0.20071852
1949,0.07814568
1950,0.19821876
1951,0.10778849
1952,0.28235868
1953,0.24728234
1954,0.055726912
1955,0.17035665
1956,0.40151116
1957,0.121704035
1958,0.099383935
1959,0.15782057
1960,0.23931739
1961,0.27500138
1962,0.054078206
1963,0.06473588
1964,0.4564509
1965,0.084075786
1966,0.06977112
1967,0.7656091
1968,0.77684104
1969,0.049851917
1970,0.14819276
1971,0.10703637
1972,0.12388893
1973,0.38887838
1974,0.37152568
1975,0.12373554
1976,0.90102345
1977,0.09404304
1978,0.38887838
1979,0.8423209
1980,5.4365074e-10
1981,0.0865649
1982,0.72946024
1983,0.19816336
1984,0.46076906
1985,0.24212638
1986,0.13361084
1987,0.1960606
1988,0.44947234
1989,0.13335027
1990,0.22019327
1991,0.8845174
1992,0.058021348
1993,0.8041148
1994,0.28945598
1995,0.45031992
1996,0.06417265
1997,0.21770369
1998,0.11171735
1999,0.08278024
2000,0.4123011
2001,0.08838791
2002,0.11220958
2003,0.13060942
2004,0.48419774
2005,0.5772151
2006,0.053200074
2007,0.00038116035
2008,0.13806264
2009,0.9555111
2010,0.03488881
2011,0.16102338
2012,0.38277277
2013,0.2742734
2014,0.10698736
2015,0.17469315
2016,0.101486176
2017,0.045620292
2018,0.27757755
2019,0.19053957
2020,0.11768172
2021,0.43305272
2022,0.11654015
2023,0.08775338
2024,0.09020585
2025,0.15720595
2026,0.61670005
2027,0.13981816
2028,0.15355995
2029,0.14944421
2030,0.09758057
2031,0.26173067
2032,0.15139408
2033,0.32424352
2034,0.16378924
2035,0.7209065
2036,0.5750027
2037,0.45555073
2038,0.13036244
2039,0.27117282
2040,0.14055277
2041,0.44926742
2042,0.122474015
2043,0.09272447
2044,0.26003325
2045,0.16446336
2046,0.5405585
2047,0.070478484
2048,0.07618109
2049,0.16640897
2050,0.1299176
2051,0.18026465
2052,0.892093
2053,0.31154302
2054,0.20105407
2055,0.15271169
2056,0.4974167
2057,0.57137275
2058,0.54980767
2059,0.08373611
2060,8.86256e-06
2061,0.14384694
2062,0.124476925
2063,0.09358037
2064,0.55771405
2065,0.41298598
2066,0.2092675
2067,0.23026758
2068,0.9244371
2069,0.14766516
2070,0.9157374
2071,0.12971464
2072,0.90181065
2073,0.08399375
2074,0.5953457
2075,0.3232401
2076,0.083608754
2077,0.62675095
2078,0.8794401
2079,0.063393824
2080,0.35697725
2081,0.048335932
2082,0.13830565
2083,0.6601026
2084,0.13627318
2085,0.402764
2086,0.0921947
2087,0.21307021
2088,0.4112532
2089,0.15035121
2090,0.07845107
2091,0.23391604
2092,0.022529785
2093,0.2065273
2094,0.13427195
2095,0.07736065
2096,0.25993928
2097,0.6427683
2098,0.37765986
2099,0.52463484
2100,0.15713526
2101,0.2849961
2102,0.63720715
2103,0.30808637
2104,0.69935346
2105,0.5189036
2106,0.08415582
2107,0.09732611
2108,0.3632067
2109,0.14455377
2110,0.100444175
2111,0.4617979
2112,0.5577302
2113,0.911194
2114,0.39626992
2115,0.3540748
2116,0.07543622
2117,0.18836188
2118,0.2073521
2119,0.12348202
2120,0.44780084
2121,0.45055565
2122,0.13067144
2123,0.13649732
2124,0.20649299
2125,0.14518175
2126,0.5391904
2127,0.54588586
2128,0.26100776
2129,0.17666999
2130,0.18125187
2131,0.16688795
2132,0.5565172
2133,0.75322175
2134,0.46504828
2135,0.18621568
2136,0.32109377
2137,0.074986205
2138,0.1931897
2139,0.2407616
2140,0.076572776
2141,0.26904425
2142,0.22949709
2143,0.51817465
2144,0.068391174
2145,0.19391815
2146,0.1542172
2147,0.5770488
2148,0.34818402
2149,0.1699266
2150,1.1607532e-05
2151,0.63183796
2152,0.26921657
2153,0.14250039
2154,0.0833352
2155,0.18995489
2156,0.075549625
2157,0.22761917
2158,0.2130639
2159,0.08355243
2160,0.19160077
2161,0.21119048
2162,0.1292751
2163,0.13361426
2164,0.08878496
2165,0.77281964
2166,0.15338804
2167,0.12143883
2168,0.1711168
2169,0.20107257
2170,0.37916994
2171,0.084435545
2172,0.07262979
2173,0.2493756
2174,0.11499331
2175,0.3345551
2176,0.20470458
2177,0.06663086
2178,0.33455083
2179,0.91150206
2180,0.18561153
2181,0.27971765
2182,0.17220238
2183,0.1566372
2184,0.09153169
2185,0.58940023
2186,0.051125698
2187,0.13329199
2188,0.23672886
2189,0.16987458
2190,0.16859803
2191,0.89499044
2192,0.18333916
2193,0.14517403
2194,0.33398786
2195,0.12380669
2196,0.16806595
2197,0.05994065
2198,0.05773802
2199,0.054879513
2200,0.03012882
2201,0.17765309
2202,0.56181
2203,0.06048702
2204,0.23412323
2205,0.86748964
2206,0.18454029
2207,0.03198074
2208,0.30000356
2209,0.38887838
2210,0.100633055
2211,0.2560375
2212,0.20535886
2213,0.41291875
2214,0.17135236
2215,0.13051857
2216,0.08504531
2217,0.24241075
2218,0.07444598
2219,0.247233
2220,0.16586846
2221,0.44936517
2222,0.1291336
2223,0.53134286
2224,0.12829
2225,0.11526594
2226,0.048339292
2227,0.50297
2228,0.17424701
2229,0.60385084
2230,0.09332643
2231,0.18397519
2232,0.1822656
2233,0.15024419
2234,0.17667642
2235,0.0104795545
2236,0.5919292
2237,0.31492922
2238,0.064788975
2239,0.11918949
2240,0.1586861
2241,0.16798773
2242,0.9432887
2243,0.11594514
2244,0.1658428
2245,0.47330225
2246,0.1930154
2247,0.15054211
2248,0.08613417
2249,0.16609918
2250,0.566046
2251,2.6053162e-06
2252,0.24747324
2253,0.16998768
2254,0.13967963
2255,0.22259195
2256,0.45363685
2257,0.42305428
2258,0.07532795
2259,0.040203508
2260,0.13984826
2261,0.48216915
2262,0.30876973
2263,0.116275355
2264,0.0700979
2265,0.5634779
2266,0.92071253
2267,0.2709228
2268,0.45960993
2269,0.18877402
2270,0.22139212
2271,0.9105836
2272,0.22108892
2273,0.046056796
2274,0.39219984
2275,0.17858744
2276,0.47360057
2277,0.8813356
2278,0.38887838
2279,0.8873881
2280,0.19424161
2281,0.3704238
2282,0.08472635
2283,0.15079314
2284,0.19098634
2285,0.56660473
2286,0.85695875
2287,0.1278309
2288,0.05177018
2289,0.10493612
2290,0.37428057
2291,0.92105633
2292,0.53476226
2293,0.6375507
2294,0.12027302
2295,0.48992738
2296,0.14477837
2297,0.11572405
2298,0.23035233
2299,0.3865472
2300,0.046063375
2301,0.042892452
2302,0.55740273
2303,0.624057
2304,0.8043468
2305,0.16430186
2306,0.03813992
2307,0.28152043
2308,0.055886384
2309,0.18874083
2310,0.069048926
2311,0.11190257
2312,0.3077134
2313,0.2737456
2314,0.05701946
2315,0.90094215
2316,0.39161763
2317,0.21352871
2318,0.21297286
2319,0.006564062
2320,0.7492449
2321,0.46500784
2322,0.91429645
2323,0.44062603
2324,0.5862489
2325,0.090558335
2326,0.118029304
2327,0.84447944
2328,0.15291385
2329,0.23511986
2330,0.15762943
2331,0.4935146
2332,0.2836859
2333,0.08443719
2334,0.603727
2335,0.16135696
2336,0.13859323
2337,0.14388935
2338,0.0853142
2339,0.15380915
2340,0.12741043
2341,0.15758662
2342,0.3878439
2343,0.5010574
2344,0.0139995245
2345,0.9010854
2346,0.9013786
2347,0.41641968
2348,0.4944174
2349,0.10323821
2350,0.06482542
2351,4.944953e-12
2352,0.6134623
2353,0.14423615
2354,0.020677483
2355,0.24728538
2356,0.161125
2357,0.56878614
2358,0.94610023
2359,0.39603657
2360,0.13058133
2361,0.25080022
2362,0.52819026
2363,0.13979056
2364,0.6338677
2365,0.122525066
2366,0.4813004
2367,0.1645635
2368,0.89521015
2369,0.39191404
2370,0.08301777
2371,0.1709745
2372,0.13195375
2373,0.18371013
2374,0.3998549
2375,0.4854474
2376,0.098751575
2377,0.00970635
2378,0.14117296
2379,0.059599716
2380,0.13063568
2381,0.08321273
2382,0.82007307
2383,0.0023453394
2384,0.13032836
2385,0.91320765
2386,0.12813202
2387,0.2069649
2388,0.19985987
2389,0.13907132
2390,0.1573387
2391,0.2226054
2392,0.12172461
2393,0.58364284
2394,0.06583566
2395,0.10256536
2396,0.14972109
2397,0.06482542
2398,0.19702463
2399,0.077099174
2400,0.11654282
2401,0.5734788
2402,0.7779652
2403,0.24212189
2404,0.7132721
2405,0.53744686
2406,0.45510066
2407,0.3752467
2408,0.0805398
2409,0.089494005
2410,0.5916208
2411,0.14433771
2412,0.13149913
2413,0.82153195
2414,0.30032256
2415,0.4725417
2416,0.31662846
2417,0.034757838
2418,0.30343285
2419,0.048844174
2420,0.30603296
2421,0.2855866
2422,0.4969236
2423,0.09225689
2424,0.42337865
2425,0.3638164
2426,0.36730748
2427,0.60266954
2428,0.062576324
2429,0.103745565
2430,0.24528673
2431,0.26050708
2432,0.6917274
2433,0.21924959
2434,0.9129434
2435,0.9208162
2436,0.35920766
2437,0.23476845
2438,0.11156571
2439,0.36034352
2440,0.11182727
2441,0.10140612
2442,0.07271227
2443,0.0785218
2444,0.8632575
2445,0.1675255
2446,0.65776396
2447,0.28511572
2448,0.1754499
2449,0.21160841
2450,0.38887838
2451,6.8030004e-06
2452,0.33679444
2453,0.15972614
2454,0.22197856
2455,0.0037372163
2456,0.46446922
2457,0.39732742
2458,0.0965382
2459,0.29480505
2460,0.08176113
2461,0.62977576
2462,0.17516588
2463,0.25906733
2464,0.089166336
2465,0.42278886
2466,0.41585737
2467,0.14638768
2468,0.45947707
2469,0.33118442
2470,0.056250863
2471,0.38887838
2472,0.6823114
2473,0.05762683
2474,0.10054851
2475,0.19816267
2476,0.16360985
2477,0.108934574
2478,0.16073596
2479,0.27419752
2480,0.5203023
2481,0.09320095
2482,0.08266809
2483,0.7411587
2484,0.13383143
2485,0.12501945
2486,0.3038164
2487,0.38887838
2488,0.21234049
2489,0.41094336
2490,0.04133598
2491,0.4803137
2492,0.9398454
2493,0.34871
2494,0.122957006
2495,0.002370502
2496,0.3016023
2497,0.49183768
2498,0.10077337
2499,0.105453186
2500,0.18299702
2501,0.40732172
2502,0.25398335
2503,0.55347353
2504,0.21461831
2505,0.3553172
2506,0.3494296
2507,0.38887838
2508,0.058621824
2509,0.46114746
2510,0.4998102
2511,0.2776922
2512,0.06427704
2513,0.13544026
2514,0.06249043
2515,0.70578307
2516,0.17796907
2517,0.17006609
2518,0.13757768
2519,0.08904503
2520,0.5039587
2521,0.17077848
2522,0.101821534
2523,0.106838115
2524,0.061109535
2525,0.59385055
2526,0.5565113
2527,0.39018747
2528,0.16135985
2529,0.08814912
2530,0.21672231
2531,0.14620222
2532,0.06648926
2533,0.20788327
2534,0.27833313
2535,0.13883299
2536,4.3799162e-07
2537,0.09455281
2538,0.07565686
2539,0.40874755
2540,0.12065655
2541,0.49946278
2542,0.14270249
2543,0.08394203
2544,0.22975263
2545,0.13980363
2546,0.30961215
2547,0.20672823
2548,0.4001938
2549,0.24394397
2550,0.23845725
2551,0.004263554
2552,0.024455514
2553,0.15897846
2554,0.4343558
2555,0.08566811
2556,0.1973198
2557,0.24852571
2558,0.09769308
2559,0.3048169
2560,0.8791767
2561,0.113320254
2562,0.462518
2563,0.16992804
2564,0.1615876
2565,0.21393548
2566,0.19617534
2567,0.9168933
2568,0.10949081
2569,0.21507438
2570,0.27278066
2571,0.38887838
2572,0.605734
2573,0.2017832
2574,0.38887838
2575,0.024715394
2576,0.5600303
2577,0.085707396
2578,0.002551234
2579,0.11615439
2580,0.081236474
2581,0.56950676
2582,0.29887152
2583,0.06767158
2584,0.118847534
2585,0.48057097
2586,0.05510939
2587,0.21104924
2588,0.15733163
2589,0.049208634
2590,0.07127286
2591,0.36994213
2592,0.14030161
2593,0.48804793
2594,0.053383987
2595,0.17519718
2596,0.15603884
2597,0.06294705
2598,0.17498282
2599,0.58035505
2600,0.10747197
2601,0.12042352
2602,0.090690784
2603,0.18847135
2604,0.2514794
2605,0.08122763
2606,0.10265342
2607,0.59445155
2608,0.08624869
2609,0.48462042
2610,0.08028475
2611,0.0054023354
2612,0.61243284
2613,0.037097365
2614,0.028499532
2615,0.8894751
2616,0.13773037
2617,0.11930482
2618,0.48643905
2619,0.10487617
2620,0.22681434
2621,0.100582205
2622,0.34153166
2623,0.061377678
2624,0.048537306
2625,0.32063866
2626,0.080665246
2627,0.8568758
2628,0.26280558
2629,0.5220539
2630,0.058592305
2631,0.32237786
2632,0.38887838
2633,0.10995127
2634,0.6768503
2635,0.07428858
2636,0.38419765
2637,0.12533511
2638,0.5397222
2639,0.45001724
2640,0.47711694
2641,0.11522966
2642,0.027886681
2643,0.17265515
2644,0.047241535
2645,0.19859223
2646,4.805578e-06
2647,0.082533576
2648,0.086866006
2649,0.058499444
2650,0.18010859
2651,0.5932647
2652,0.055176288
2653,0.27730548
2654,0.5516985
2655,0.62958324
2656,0.87447655
2657,0.07573553
2658,0.41646144
2659,0.39908412
2660,0.1538926
2661,0.28928682
2662,0.12562948
2663,0.34436467
2664,0.15246084
2665,0.5122565
2666,0.08071965
2667,0.1437777
2668,0.92522025
2669,0.5070178
2670,0.35609975
2671,0.33405104
2672,0.22804086
2673,0.093746886
2674,0.14756289
2675,0.107982375
2676,0.06600743
2677,4.5954e-06
2678,0.0881205
2679,0.16155067
2680,0.20890643
2681,0.6582918
2682,0.19963375
2683,0.029704431
2684,0.66997105
2685,0.23271166
2686,0.37870845
2687,0.07626135
2688,0.1762828
2689,0.2289598
2690,0.09662828
2691,0.1781201
2692,0.12967604
2693,0.13294245
2694,0.38887838
2695,0.32587302
2696,0.90594226
2697,0.5514546
2698,0.8940243
2699,0.26575163
2700,0.34748757
2701,0.014768408
2702,0.08638904
2703,0.23094605
2704,0.039670665
2705,0.574192
2706,0.1810857
2707,0.35822314
2708,0.3070724
2709,0.49911684
2710,0.6445332
2711,0.16156836
2712,0.7679194
2713,0.19527629
2714,0.4257279
2715,0.29650104
2716,0.12228407
2717,0.65623677
2718,0.17769141
2719,0.03803362
2720,0.07243349
2721,0.1940157
2722,0.42019096
2723,0.55820256
2724,0.17222586
2725,0.17656745
2726,0.18058506
2727,0.13310562
2728,0.4286078
2729,0.34873417
2730,0.09796625
2731,0.24613357
2732,0.04879986
2733,0.2048343
2734,0.2714895
2735,0.08974276
2736,0.15173012
2737,0.25646794
2738,0.14102101
2739,0.094098195
2740,0.13779859
2741,0.61069506
2742,0.49878782
2743,0.10728144
2744,0.20250393
2745,0.16758694
2746,0.06776475
2747,0.15464452
2748,0.10740467
2749,0.23593952
2750,0.1605522
2751,0.24080761
2752,0.3171054
2753,0.6690328
2754,0.10087347
2755,0.11287237
2756,0.3700153
2757,0.8997902
2758,0.4121123
2759,0.56102175
2760,0.34782264
2761,0.15018305
2762,0.52265596
2763,0.040311705
2764,0.7690704
2765,0.87570024
2766,0.07306431
2767,0.09400674
2768,0.19086842
2769,0.04736232
2770,0.0028998184
2771,0.21174327
2772,0.12321735
2773,0.19118106
2774,0.22991069
2775,0.517758
2776,0.5072702
2777,0.69075906
2778,0.38887838
2779,0.1128168
2780,0.13320571
2781,0.15581647
2782,0.11023348
2783,0.26907915
2784,0.2943205
2785,0.236705
2786,0.051919624
2787,0.22587642
2788,0.18967693
2789,0.18552415
2790,0.3645884
2791,0.121214114
2792,0.1368677
2793,0.25202483
2794,0.35561612
2795,0.38887838
2796,0.89730597
2797,0.77077
2798,0.18825825
2799,0.3483275
2800,0.4377562
2801,0.3129241
2802,0.2731399
2803,0.7885537
2804,0.1321852
2805,0.45471156
2806,0.13611244
2807,0.16027722
2808,0.13682623
2809,0.21400467
2810,0.4172598
2811,0.32515407
2812,0.08411676
2813,0.16939351
2814,0.4068266
2815,0.19736592
2816,0.15260601
2817,0.88702774
2818,0.1958341
2819,0.63806224
2820,0.43064854
2821,0.28393596
2822,0.5639001
2823,0.23991165
2824,0.3023731
2825,0.061233904
2826,0.14861475
2827,0.20930706
2828,6.902241e-08
2829,0.5707796
2830,0.20497562
2831,0.05453718
2832,0.09672301
2833,0.36713037
2834,0.14441381
2835,0.14856742
2836,0.09484732
2837,0.09411765
2838,0.120461576
2839,0.046495434
2840,0.34265354
2841,0.09463143
2842,0.2556933
2843,0.37359923
2844,0.13334462
2845,0.11590762
2846,0.12413304
2847,0.3446849
2848,0.22647709
2849,0.38887838
2850,0.38887838
2851,0.15169503
2852,0.9011079
2853,0.1574784
2854,0.10046454
2855,0.75589657
2856,0.2011874
2857,0.7466756
2858,0.085392155
2859,0.5548023
2860,0.20353359
2861,0.20777622
2862,0.35920015
2863,0.12203945
2864,0.14390546
2865,0.09690914
2866,0.559129
2867,0.340061
2868,0.55836403
2869,0.18321912
2870,0.8096949
2871,0.061094053
2872,0.23162097
2873,0.13859959
2874,0.19044267
2875,0.5545485
2876,0.045979314
2877,0.3784281
2878,0.14161296
2879,0.8138755
2880,0.10654122
2881,0.060467217
2882,0.57368064
2883,0.15465292
2884,0.42695382
2885,0.22855593
2886,0.5300796
2887,0.13804832
2888,0.21955799
2889,0.09093916
2890,0.33408266
2891,0.35408026
2892,0.45664632
2893,0.673461
2894,0.6717565
2895,0.8817414
2896,0.08999202
2897,0.10338718
2898,0.3985549
2899,0.18271689
2900,0.16866407
2901,0.78190416
2902,0.11289115
2903,0.9071763
2904,0.42044985
